"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"Trattoria Rita Parque Arauco","4.6","37","Av. Pdte. Kennedy 5413, Local 369, 7550000 Las Condes, Región Metropolitana","(2) 2656 7014","http://www.rita.cl/","Restaurante italiano","https://www.google.com/maps/place/Trattoria+Rita+Parque+Arauco/data=!4m7!3m6!1s0x9662cf385855f3b5:0x725ed6a2b990a40a!8m2!3d-33.4020735!4d-70.5786617!16s%2Fg%2F11mhj__345!19sChIJtfNVWDjPYpYRCqSQuaLWXnI?authuser=0&hl=es-419&rclk=1","-33.4020735","-70.5786617","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"La Fattoria","4.2","162","Av. Apoquindo 5680, 7560943 Las Condes, Región Metropolitana","(2) 2377 6000","https://fattoriarestaurant.simplybook.me/","Restaurante","https://www.google.com/maps/place/La+Fattoria/data=!4m7!3m6!1s0x9662cede5273ffff:0x97ad4366a3600d8d!8m2!3d-33.409551!4d-70.571085!16s%2Fg%2F11hdy27qz2!19sChIJ__9zUt7OYpYRjQ1go2ZDrZc?authuser=0&hl=es-419&rclk=1","-33.409551","-70.571085","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Toni Lautaro","4.6","77","Avenida Apoquindo 2730, MUT 4to piso, Las Condes, Región Metropolitana","9 7963 7286","","Restaurante","https://www.google.com/maps/place/Toni+Lautaro/data=!4m7!3m6!1s0x9662cf59110ee7d5:0xd5f5da5ab1f5418f!8m2!3d-33.4176518!4d-70.6013263!16s%2Fg%2F11w3b3g_7j!19sChIJ1ecOEVnPYpYRj0H1sVra9dU?authuser=0&hl=es-419&rclk=1","-33.4176518","-70.6013263","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Parcial","Sí","","","","","","","","","","","","","","","",""
"Piano Gourmet Restaurante y Café","4.8","143","Av. Padre Hurtado Nte 77, 7591575 Las Condes, Región Metropolitana","9 9128 7273","http://www.pianogourmet.cl/","Cafetería","https://www.google.com/maps/place/Piano+Gourmet+Restaurante+y+Caf%C3%A9/data=!4m7!3m6!1s0x9662cfc9db72f817:0x449f3256a68a0e89!8m2!3d-33.393639!4d-70.545679!16s%2Fg%2F11whmx2ln1!19sChIJF_hy28nPYpYRiQ6KplYyn0Q?authuser=0&hl=es-419&rclk=1","-33.393639","-70.545679","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","No","","","","","","","","","","","","","","","","Revisar: parece cafeteria; Revisar: parece cafe"
"Bali Hai Chile","4.3","15","Av. Cristóbal Colón 5146, 7580214 Las Condes, Región Metropolitana","(2) 3375 9696","https://www.balihai.cl/","Restaurante polinesio","https://www.google.com/maps/place/Bali+Hai+Chile/data=!4m7!3m6!1s0x9662cee3b7afead9:0x5b5b5dfaec2585db!8m2!3d-33.4184462!4d-70.5716536!16s%2Fg%2F1hjgt49yn!19sChIJ2eqvt-POYpYR24Ul7PpdW1s?authuser=0&hl=es-419&rclk=1","-33.4184462","-70.5716536","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Almuerzo las condes","4.8","84","García Pica 6784, 7560260 Las Condes, Región Metropolitana","9 6231 8141","","Restaurante","https://www.google.com/maps/place/Almuerzo+las+condes/data=!4m7!3m6!1s0x9662cfcfd3976653:0x8e38586ff678a61e!8m2!3d-33.3995587!4d-70.5622255!16s%2Fg%2F11h01flnvq!19sChIJU2aX08_PYpYRHqZ49m9YOI4?authuser=0&hl=es-419&rclk=1","-33.3995587","-70.5622255","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Parcial","Sí","","","","","","","","","","","","","","","",""
"Restorant el Castillo","4.5","509","Av. Apoquindo 7092, 7571726 Las Condes, Región Metropolitana","9 5036 3284","https://instagram.com/el.castillo.restaurante?igshid=YWJhMjlhZTc=","Restaurante","https://www.google.com/maps/place/Restorant+el+Castillo/data=!4m7!3m6!1s0x9662cec1f1885d91:0xa5a6f52ad52d8dab!8m2!3d-33.407713!4d-70.5556445!16s%2Fg%2F1tv25bnz!19sChIJkV2I8cHOYpYRq40t1Sr1pqU?authuser=0&hl=es-419&rclk=1","-33.407713","-70.5556445","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Koychi Korean Street Food","4.8","60","Av. Pdte. Kennedy 5413, 7550000 Las Condes, Región Metropolitana","9 9393 3419","https://www.koychi.cl/","Restaurante coreano","https://www.google.com/maps/place/Koychi+Korean+Street+Food/data=!4m7!3m6!1s0x9662cfaa23f923f3:0xaaf956e9dce8757a!8m2!3d-33.402211!4d-70.5769511!16s%2Fg%2F11vkggpt__!19sChIJ8yP5I6rPYpYRenXo3OlW-ao?authuser=0&hl=es-419&rclk=1","-33.402211","-70.5769511","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Don Carlos","4.5","69","Isidora Goyenechea 2895, 7550101 Las Condes, Región Metropolitana","9 4850 0864","https://www.doncarloscarneyvino.cl/","Restaurante","https://www.google.com/maps/place/Don+Carlos/data=!4m7!3m6!1s0x9662cf41a61379ad:0xeb84305be2c0d72e!8m2!3d-33.414149!4d-70.601774!16s%2Fg%2F1tdw027v!19sChIJrXkTpkHPYpYRLtfA4lswhOs?authuser=0&hl=es-419&rclk=1","-33.414149","-70.601774","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Route 66","4.5","18","Isidora Goyenechea 2960, 7550059 Las Condes, Región Metropolitana","(2) 3266 9954","http://www.route66.cl/","Restaurante","https://www.google.com/maps/place/Route+66/data=!4m7!3m6!1s0x9662cf405ad73ffb:0xee029d663f1a73e7!8m2!3d-33.4139825!4d-70.5999351!16s%2Fg%2F11dymmkn9y!19sChIJ-z_XWkDPYpYR53MaP2adAu4?authuser=0&hl=es-419&rclk=1","-33.4139825","-70.5999351","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Nowa´s Cantina","4.3","90","Pdte. Riesco 5330, Local 103, 7560996 Santiago, Las Condes, Región Metropolitana","","http://www.nowascantina.cl/","Restaurante","https://www.google.com/maps/place/Nowa%C2%B4s+Cantina/data=!4m7!3m6!1s0x9662cfaeb22d158b:0x64a2d89a3e3c9c03!8m2!3d-33.4033611!4d-70.5751261!16s%2Fg%2F11shs_28h_!19sChIJixUtsq7PYpYRA5w8PprYomQ?authuser=0&hl=es-419&rclk=1","-33.4033611","-70.5751261","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Estró Santiago","4.6","528","El Alcalde 15, 7550655 Las Condes, Región Metropolitana","(2) 2470 8585","http://www.instagram.com/estrosantiago","Restaurante","https://www.google.com/maps/place/Estr%C3%B3+Santiago/data=!4m7!3m6!1s0x9662cf157bee637f:0x73257e215251e871!8m2!3d-33.4158983!4d-70.5952355!16s%2Fg%2F11c542nyfq!19sChIJf2PuexXPYpYRcehRUiF-JXM?authuser=0&hl=es-419&rclk=1","-33.4158983","-70.5952355","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Aligot restaurant","4.5","26","Isidora Goyenechea 2890, 7550033 Las Condes, Región Metropolitana","(41) 324 8475","https://toto.menu/aligot?s=googlemaps","Restaurante","https://www.google.com/maps/place/Aligot+restaurant/data=!4m7!3m6!1s0x9662cfac435bdaad:0x7ed19e2ff27dfbdf!8m2!3d-33.413808!4d-70.6019947!16s%2Fg%2F11h3swvrz_!19sChIJrdpbQ6zPYpYR3_t98i-e0X4?authuser=0&hl=es-419&rclk=1","-33.413808","-70.6019947","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Mr. Dumpling Chile","4.7","34","Encomenderos 210, 7550152 Las Condes, Región Metropolitana","9 4267 3634","http://www.instagram.com/mrdumplingcl","Restaurante asiático","https://www.google.com/maps/place/Mr.+Dumpling+Chile/data=!4m7!3m6!1s0x9662cfebddb23037:0x4fc60f30b484c467!8m2!3d-33.4164598!4d-70.6027326!16s%2Fg%2F11k5540ldp!19sChIJNzCy3evPYpYRZ8SEtDAPxk8?authuser=0&hl=es-419&rclk=1","-33.4164598","-70.6027326","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"La Flaca, Cocinería Chilena","4.5","19","Av. Apoquindo 2730, Las Condes, Región Metropolitana","(2) 2437 6668","https://laflaca.cl/","Restaurante","https://www.google.com/maps/place/La+Flaca,+Cociner%C3%ADa+Chilena/data=!4m7!3m6!1s0x9662c53939e3eebb:0xdc2e7676299d3b56!8m2!3d-33.4177122!4d-70.6013629!16s%2Fg%2F11c3tj92p4!19sChIJu-7jOTnFYpYRVjudKXZ2Ltw?authuser=0&hl=es-419&rclk=1","-33.4177122","-70.6013629","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Olivia Trattoria","4.3","314","O'connell 165, Piso -1, 7560811 Las Condes, Región Metropolitana","9 9569 7805","","Restaurante italiano","https://www.google.com/maps/place/Olivia+Trattoria/data=!4m7!3m6!1s0x9662cfffd614f85b:0x4207972b4cd99e5c!8m2!3d-33.4072818!4d-70.5685356!16s%2Fg%2F11vq56ch5q!19sChIJW_gU1v_PYpYRXJ7ZTCuXB0I?authuser=0&hl=es-419&rclk=1","-33.4072818","-70.5685356","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Parcial","Sí","","","","","","","","","","","","","","","",""
"TPM BAR","4.3","402","Av. Las Condes 6766, 7550000 Las Condes, Región Metropolitana","(2) 2833 2889","http://www.tpmbar.cl/","Bar restaurante","https://www.google.com/maps/place/TPM+BAR/data=!4m7!3m6!1s0x9662cf4a95155799:0x42753b0ac97319c4!8m2!3d-33.4064945!4d-70.5607861!16s%2Fg%2F11sczxm5dx!19sChIJmVcVlUrPYpYRxBlzyQo7dUI?authuser=0&hl=es-419&rclk=1","-33.4064945","-70.5607861","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"IL Pazzo","4.7","352","Alonso de Córdova 5320, 7550000 Las Condes, Región Metropolitana","9 3030 5510","http://www.ilpazzo.cl/","Restaurante","https://www.google.com/maps/place/IL+Pazzo/data=!4m7!3m6!1s0x9662cf9e39fec851:0x76495c6d5c926973!8m2!3d-33.406343!4d-70.5742281!16s%2Fg%2F11m_nwrtnq!19sChIJUcj-OZ7PYpYRc2mSXG1cSXY?authuser=0&hl=es-419&rclk=1","-33.406343","-70.5742281","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Happening","4.5","05","Av. Apoquindo 3090, 7550312 Las Condes, Región Metropolitana","(2) 2362 1092","http://www.happening.cl/","Restaurante","https://www.google.com/maps/place/Happening/data=!4m7!3m6!1s0x9662cf154a3d39f5:0x1037462ca6ea9cf5!8m2!3d-33.416711!4d-70.5976522!16s%2Fg%2F1ts_7tfh!19sChIJ9Tk9ShXPYpYR9ZzqpixGNxA?authuser=0&hl=es-419&rclk=1","-33.416711","-70.5976522","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Chilenazo Las Condes","4.1","89","Av. Apoquindo 6226, 7561215 Las Condes, Región Metropolitana","(2) 2201 7162","https://www.chilenazorestaurant.cl/Locales/las-condes/","Restaurante","https://www.google.com/maps/place/Chilenazo+Las+Condes/data=!4m7!3m6!1s0x9662ceddb1a2b61f:0x2405a15bc5dbaf28!8m2!3d-33.4082051!4d-70.5663157!16s%2Fg%2F1td4frpk!19sChIJH7aisd3OYpYRKK_bxVuhBSQ?authuser=0&hl=es-419&rclk=1","-33.4082051","-70.5663157","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
