"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"Las Lanzas","4.2","57","Humberto Trucco 25, 7790825 Ñuñoa, Región Metropolitana","(2) 2225 5589","https://www.facebook.com/Las-Lanzas-Restaurant-y-Fuente-de-Soda-17409706655/","Restaurante","https://www.google.com/maps/place/Las+Lanzas/@-33.4555253,-70.5942732,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cf12e26cfa4f:0xe640e0e62fb2f985!8m2!3d-33.4555253!4d-70.5942732!16s%2Fg%2F11g1lwc7x9?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.4555253","-70.5942732","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Barra de Pickles","4.6","653","San Eugenio 40, 7750011 Ñuñoa, Región Metropolitana","9 7539 0277","http://www.barradepickles.cl/","Restaurante","https://www.google.com/maps/place/Barra+de+Pickles/data=!4m7!3m6!1s0x9662c5b5cadac0a5:0xf1faf1d408e8024b!8m2!3d-33.4531138!4d-70.6278603!16s%2Fg%2F11q4dbx0fs!19sChIJpcDayrXFYpYRSwLoCNTx-vE?authuser=0&hl=es-419&rclk=1","-33.4531138","-70.6278603","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Terraza Vergel","4.6","314","Av. Italia 1571, 7770207 Ñuñoa, Región Metropolitana","","https://instagram.com/terrazavergel?igshid=YmMyMTA2M2Y=","Restaurante","https://www.google.com/maps/place/Terraza+Vergel/@-33.4490585,-70.624408,17z/data=!3m1!4b1!4m6!3m5!1s0x9662c5c15107efe9:0xdd9265eded43ee4c!8m2!3d-33.4490585!4d-70.624408!16s%2Fg%2F11kj0530d4?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.4490585","-70.624408","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Fuente Suiza","4.5","12","Av. Irarrázaval 3361, 7750000 Ñuñoa, Región Metropolitana","(2) 3278 8300","http://fuentesuiza.cl/","Restaurante","https://www.google.com/maps/place/Fuente+Suiza/data=!4m7!3m6!1s0x9662cfbe457deb03:0x1405588af3ee4e0a!8m2!3d-33.4553392!4d-70.596028!16s%2Fg%2F1tcvw1m5!19sChIJA-t9Rb7PYpYRCk7u84pYBRQ?authuser=0&hl=es-419&rclk=1","-33.4553392","-70.596028","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"¡Ay Mi Madre! Restobar Ñuñoa","4.5","218","Av. José Pedro Alessandri 97, 7750100 Ñuñoa, Región Metropolitana","9 4497 8597","https://linktr.ee/Aymimadrecl","Pub restaurante","https://www.google.com/maps/place/%C2%A1Ay+Mi+Madre!+Restobar+%C3%91u%C3%B1oa/data=!4m7!3m6!1s0x9662cfbbd4d3628f:0xcf2719bf0e7dbfb9!8m2!3d-33.4558301!4d-70.59807!16s%2Fg%2F11tf5fxjb9!19sChIJj2LT1LvPYpYRub99Dr8ZJ88?authuser=0&hl=es-419&rclk=1","-33.4558301","-70.59807","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"La casa del curanto","4.8","45","Dublé Almeyda 2779, 7750169 Ñuñoa, Región Metropolitana","9 2855 3749","https://www.instagram.com/lacasadelcuranto?igshid=MmVlMjlkMTBhMg==","Restaurante de comida para llevar","https://www.google.com/maps/place/La+casa+del+curanto/data=!4m7!3m6!1s0x9662cf0045cd8d8f:0xdb11e68502065073!8m2!3d-33.4560782!4d-70.6021461!16s%2Fg%2F11y2bx1rn5!19sChIJj43NRQDPYpYRc1AGAoXmEds?authuser=0&hl=es-419&rclk=1","-33.4560782","-70.6021461","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","","Revisar: parece comida para llevar"
"Abbatia Casona Restaurant","4.2","405","Av. Campos de Deportes 329, 7750126 Ñuñoa, Región Metropolitana","9 3893 2224","https://abbatiarestaurant.ola.click/","Restaurante","https://www.google.com/maps/place/Abbatia+Casona+Restaurant/data=!4m7!3m6!1s0x9662cf05615f4f63:0x9766ecdf65522666!8m2!3d-33.4564871!4d-70.6095265!16s%2Fg%2F11rjjvb7j5!19sChIJY09fYQXPYpYRZiZSZd_sZpc?authuser=0&hl=es-419&rclk=1","-33.4564871","-70.6095265","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurante Warique","4.4","58","José Domingo Cañas 1879, 7750000 Ñuñoa, Región Metropolitana","(2) 2341 1495","http://warique.cl/","Restaurante peruano","https://www.google.com/maps/place/Restaurante+Warique/data=!4m7!3m6!1s0x9662cf8dc4d9b1e5:0xab46c3f5ef0fac4d!8m2!3d-33.4566764!4d-70.6116943!16s%2Fg%2F11bwydc2dt!19sChIJ5bHZxI3PYpYRTawP7_XDRqs?authuser=0&hl=es-419&rclk=1","-33.4566764","-70.6116943","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Mr. Sabroso Restaurant","4.5","676","Condell 1701, 7770331 Santiago, Ñuñoa, Región Metropolitana","","http://mrsabroso.cl/","Bar restaurante","https://www.google.com/maps/place/Mr.+Sabroso+Restaurant/data=!4m7!3m6!1s0x9662c5fcff776ced:0xbe068199878f51ef!8m2!3d-33.4502879!4d-70.6251398!16s%2Fg%2F11t8g9tb3q!19sChIJ7Wx3__zFYpYR71GPh5mBBr4?authuser=0&hl=es-419&rclk=1","-33.4502879","-70.6251398","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Shawarmas Chile Nuñoa","4.6","128","Av. Irarrázaval 1822, 7501173 Ñuñoa, Región Metropolitana","9 9412 3085","https://linktr.ee/shawarmas_chile","","https://www.google.com/maps/place/Shawarmas+Chile+Nu%C3%B1oa/data=!4m7!3m6!1s0x9662cfea36ee092d:0x359a13b5db25fcd2!8m2!3d-33.4531813!4d-70.6119221!16s%2Fg%2F11wj9s0xxt!19sChIJLQnuNurPYpYR0vwl27UTmjU?authuser=0&hl=es-419&rclk=1","-33.4531813","-70.6119221","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","No","","","","","","","","","","","","","","","",""
"Perú Mágico Tenedor Libre","4.4","25","Av. Pedro de Valdivia 3323, 7750000 Ñuñoa, Región Metropolitana","(2) 2344 4493","https://perumagicotenedorlibre.cl/","Restaurante peruano","https://www.google.com/maps/place/Per%C3%BA+M%C3%A1gico+Tenedor+Libre/@-33.4529922,-70.6051114,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cf913be1a3eb:0x94f2dd1238d82af2!8m2!3d-33.4529922!4d-70.6051114!16s%2Fg%2F12lsdt9lg?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.4529922","-70.6051114","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"TierraLibre restaurante y panadería","4.7","598","Miguel Claro 2220, 7750000 Ñuñoa, Región Metropolitana","9 9309 4223","http://www.pantierralibre.cl/","Restaurante","https://www.google.com/maps/place/TierraLibre+restaurante+y+panader%C3%ADa/data=!4m7!3m6!1s0x9662cf5d210aafb3:0x75c5fb8a496fa6bf!8m2!3d-33.4487734!4d-70.6161701!16s%2Fg%2F11m_jfmj9g!19sChIJs68KIV3PYpYRv6ZvSYr7xXU?authuser=0&hl=es-419&rclk=1","-33.4487734","-70.6161701","Ñuñoa","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","No","","","","","","","","","","","","","","","","Revisar: parece panaderia"
