"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"Casaluz Restaurant","4.5","07","Av. Italia 805, 7501184 Providencia, Región Metropolitana","9 8328 3329","https://www.casaluzrestaurant.cl/","Restaurante","https://www.google.com/maps/place/Casaluz+Restaurant/data=!4m7!3m6!1s0x9662c581e19870c3:0x9be183df6be6387c!8m2!3d-33.4421855!4d-70.6264657!16s%2Fg%2F1tx16kc6!19sChIJw3CY4YHFYpYRfDjma9-D4Zs?authuser=0&hl=es-419&rclk=1","-33.4421855","-70.6264657","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Carrer Nou","4.6","26","Miguel Claro 1802, 7501394 Providencia, Región Metropolitana","(2) 2727 1161","https://www.facebook.com/CarrerNouCL/","Restaurante de cocina española","https://www.google.com/maps/place/Carrer+Nou/data=!4m7!3m6!1s0x9662cf814b9705a5:0x7d584a20336bdc9!8m2!3d-33.4455205!4d-70.6168304!16s%2Fg%2F11ckqrj8n1!19sChIJpQWXS4HPYpYRyb02A6KE1Qc?authuser=0&hl=es-419&rclk=1","-33.4455205","-70.6168304","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurante Peumayen - Comida Chilena Santiago","4.5","93","Constitución 136, 7520367 Providencia, Región Metropolitana","","https://www.peumayenchile.cl/","Restaurante chileno","https://www.google.com/maps/place/Restaurante+Peumayen+-+Comida+Chilena+Santiago/data=!4m7!3m6!1s0x9662c59aa16db1dd:0x1766370983bcca20!8m2!3d-33.4328182!4d-70.6350162!16s%2Fg%2F11b6z1sxl8!19sChIJ3bFtoZrFYpYRIMq8gwk3Zhc?authuser=0&hl=es-419&rclk=1","-33.4328182","-70.6350162","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Le Flaubert","4.5","692","Orrego Luco 125, 7510105 Providencia, Región Metropolitana","9 9820 6921","https://leflaubert.cl/","Restaurante","https://www.google.com/maps/place/Le+Flaubert/data=!4m7!3m6!1s0x9662cf66f40e9c4b:0x1436ab6a7739daf5!8m2!3d-33.4221115!4d-70.6128618!16s%2Fg%2F1tz72lg5!19sChIJS5wO9GbPYpYR9do5d2qrNhQ?authuser=0&hl=es-419&rclk=1","-33.4221115","-70.6128618","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Del Beto Restaurant","4.3","57","Manuel Montt 1828, 7501280 Providencia, Región Metropolitana","(2) 2209 0206","http://delbeto.cl/","Restaurante chileno","https://www.google.com/maps/place/Del+Beto+Restaurant/data=!4m7!3m6!1s0x9662cf83ed3d8115:0xa4d5d3532a0430e8!8m2!3d-33.4444713!4d-70.6141735!16s%2Fg%2F1tj6w0d9!19sChIJFYE97YPPYpYR6DAEKlPT1aQ?authuser=0&hl=es-419&rclk=1","-33.4444713","-70.6141735","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"La Brava Restaurant","4.6","171","Av. Providencia 1713, 7500528 Providencia, Región Metropolitana","9 3644 3842","https://rest.nuvy.cl/la-brava","Restaurante","https://www.google.com/maps/place/La+Brava+Restaurant/data=!4m7!3m6!1s0x9662cf0007137975:0xfef2a0c7b5929a5c!8m2!3d-33.4268293!4d-70.6150193!16s%2Fg%2F11xn6z0qkj!19sChIJdXkTBwDPYpYRXJqStceg8v4?authuser=0&hl=es-419&rclk=1","-33.4268293","-70.6150193","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Eladio Restaurant Providencia","4.4","99","Av. Nueva Providencia 2250, 7510086 Providencia, Región Metropolitana","9 9530 4537","http://www.eladio.cl/","Restaurante","https://www.google.com/maps/place/Eladio+Restaurant+Providencia/data=!4m7!3m6!1s0x9662cf68bef264ff:0xeb1ffbda7ce6dec6!8m2!3d-33.421716!4d-70.6085802!16s%2Fg%2F1v2kymky!19sChIJ_2TyvmjPYpYRxt7mfNr7H-s?authuser=0&hl=es-419&rclk=1","-33.421716","-70.6085802","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Bar Liguria Manuel Montt","4.3","18","Av. Providencia 1353, 7500575 Santiago, Providencia, Región Metropolitana","","http://www.liguria.cl/","Restaurante","https://www.google.com/maps/place/Bar+Liguria+Manuel+Montt/data=!4m7!3m6!1s0x9662cf62e6a64093:0x7a36ab4eafc5b3a7!8m2!3d-33.4284996!4d-70.6191305!16s%2Fg%2F1hhm352mj!19sChIJk0Cm5mLPYpYRp7PFr06rNno?authuser=0&hl=es-419&rclk=1","-33.4284996","-70.6191305","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"La Bifería","4.4","28","065, Av. Pedro de Valdivia, Providencia, Santiago, Región Metropolitana","(2) 2231 4677","https://www.labiferia.cl/","Restaurante especializado en filetes","https://www.google.com/maps/place/La+Bifer%C3%ADa/data=!4m7!3m6!1s0x9662cf668887840f:0xca13f08fa4fcfd86!8m2!3d-33.4228831!4d-70.6128602!16s%2Fg%2F12hyf2gfj!19sChIJD4SHiGbPYpYRhv38pI_wE8o?authuser=0&hl=es-419&rclk=1","-33.4228831","-70.6128602","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"La Antojería","4.6","30","Eliodoro Yáñez 1049, 7500725 Providencia, Región Metropolitana","(2) 2235 3900","https://www.laantojeria.cl/Carta-Local","Restaurante","https://www.google.com/maps/place/La+Antojer%C3%ADa/data=!4m7!3m6!1s0x9662cf7d91523a0d:0xf0c24fe0beffea5e!8m2!3d-33.4339209!4d-70.620584!16s%2Fg%2F11bwm2dztf!19sChIJDTpSkX3PYpYRXur_vuBPwvA?authuser=0&hl=es-419&rclk=1","-33.4339209","-70.620584","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Siria Restaurant","4.8","44","Marín 415, 7501101 Providencia, Región Metropolitana","9 3089 6259","https://www.instagram.com/siriarestaurant","Restaurante","https://www.google.com/maps/place/Siria+Restaurant/data=!4m7!3m6!1s0x9662c566ef658ea5:0x1606d6fa9879ea99!8m2!3d-33.4442392!4d-70.626257!16s%2Fg%2F11r9g2v93m!19sChIJpY5l72bFYpYRmep5mPrWBhY?authuser=0&hl=es-419&rclk=1","-33.4442392","-70.626257","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"El Fogón de Momo","4.6","80","Condell 806, 7501186 Providencia, Región Metropolitana","(2) 2634 7964","http://www.fogondemomo.cl/","Restaurante","https://www.google.com/maps/place/El+Fog%C3%B3n+de+Momo/data=!4m7!3m6!1s0x9662c57f56de349d:0x5e8c8b0f271ebdc6!8m2!3d-33.4423407!4d-70.6270619!16s%2Fg%2F11csr208y7!19sChIJnTTeVn_FYpYRxr0eJw-LjF4?authuser=0&hl=es-419&rclk=1","-33.4423407","-70.6270619","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Taipá Cevichería","4.9","284","Dardignac 081 providencia, 8320000 Santiago, Providencia, Región Metropolitana","9 4574 2092","https://mi.cuaaq.com/negocio/taip%C3%A1","Restaurante peruano","https://www.google.com/maps/place/Taip%C3%A1+Cevicher%C3%ADa/data=!4m7!3m6!1s0x9662c5fd16871d07:0x733f82fbe132d779!8m2!3d-33.4333025!4d-70.6349334!16s%2Fg%2F11v12w5m3z!19sChIJBx2HFv3FYpYRedcy4fuCP3M?authuser=0&hl=es-419&rclk=1","-33.4333025","-70.6349334","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"El Hoyo","4.7","21","Condell 818, 7501186 Providencia, Región Metropolitana","","http://www.elhoyo.cl/","Restaurante","https://www.google.com/maps/place/El+Hoyo/data=!4m7!3m6!1s0x9662c4f97cbad81d:0x4b3337cd419a8666!8m2!3d-33.4424096!4d-70.6269601!16s%2Fg%2F11dynqr31s!19sChIJHdi6fPnEYpYRZoaaQc03M0s?authuser=0&hl=es-419&rclk=1","-33.4424096","-70.6269601","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Rishtedar Providencia","4.5","40","Holanda 160, 7510021 Providencia, Región Metropolitana","(2) 2231 3257","http://www.rishtedar.cl/","Restaurante indio","https://www.google.com/maps/place/Rishtedar+Providencia/data=!4m7!3m6!1s0x9662cf6c0972185b:0x8e07f728978b72df!8m2!3d-33.4207131!4d-70.60342!16s%2Fg%2F1tk_qgtb!19sChIJWxhyCWzPYpYR33KLlyj3B44?authuser=0&hl=es-419&rclk=1","-33.4207131","-70.60342","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Arabito Deluxe - Shawarmas - Comida Arabe - Providencia","4.9","456","José Manuel Infante 1373, 7510987 Providencia, Región Metropolitana","9 6254 3099","https://www.instagram.com/arabitodeluxe/","Restaurante","https://www.google.com/maps/place/Arabito+Deluxe+-+Shawarmas+-+Comida+Arabe+-+Providencia/data=!4m7!3m6!1s0x9662cfba2bf0c559:0x7ace577283dabda1!8m2!3d-33.4435991!4d-70.6202155!16s%2Fg%2F11swynt5k6!19sChIJWcXwK7rPYpYRob3ag3JXzno?authuser=0&hl=es-419&rclk=1","-33.4435991","-70.6202155","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Normandie Restaurant","4.4","68","Av. Providencia 1234, 7500571 Providencia, Región Metropolitana","(2) 2236 3011","https://www.normandie1234.cl/","Restaurante francés","https://www.google.com/maps/place/Normandie+Restaurant/data=!4m7!3m6!1s0x9662cf62a3242b63:0x53f6f146ee47c6e4!8m2!3d-33.4290153!4d-70.6209767!16s%2Fg%2F1vljhjsb!19sChIJYysko2LPYpYR5MZH7kbx9lM?authuser=0&hl=es-419&rclk=1","-33.4290153","-70.6209767","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurant Mendo's (Providencia)","4.4","690","Seminario 96, Santiago, Providencia, Región Metropolitana","(2) 2341 8964","","Restaurante peruano","https://www.google.com/maps/place/Restaurant+Mendo%27s+%28Providencia%29/data=!4m7!3m6!1s0x9662c5825ac29363:0x1ea085937e5e9fd3!8m2!3d-33.44065!4d-70.6298941!16s%2Fg%2F1q62d7s21!19sChIJY5PCWoLFYpYR059efpOFoB4?authuser=0&hl=es-419&rclk=1","-33.44065","-70.6298941","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Parcial","Sí","","","","","","","","","","","","","","","",""
"Sanguchería Ciudad Vieja","4.7","85","Constitución 92, Providencia, Región Metropolitana","(45) 298 7915","http://www.ciudadvieja.cl/","Restaurante","https://www.google.com/maps/place/Sangucher%C3%ADa+Ciudad+Vieja/data=!4m7!3m6!1s0x9662c59abc9f0a3d:0x32b9af4162c156fe!8m2!3d-33.4332871!4d-70.6348386!16s%2Fg%2F11bx1h7ykt!19sChIJPQqfvJrFYpYR_lbBYkGvuTI?authuser=0&hl=es-419&rclk=1","-33.4332871","-70.6348386","Providencia","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
