"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"Rishtedar La Dehesa","4.9","52","El Rodeo 12850, Local 74 y 75, Lo Barnechea, Región Metropolitana","(2) 3345 4142","https://rishtedar.cl/","Restaurante indio","https://www.google.com/maps/place/Rishtedar+La+Dehesa/data=!4m7!3m6!1s0x9662cbe6c5693217:0x1785539e3974932c!8m2!3d-33.3524375!4d-70.5196951!16s%2Fg%2F11xtxwszz2!19sChIJFzJpxebLYpYRLJN0OZ5ThRc?authuser=0&hl=es-419&rclk=1","-33.3524375","-70.5196951","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Fiamma","4.6","343","Av. La Dehesa 1445, local 6224, 7690130 Lo Barnechea, Región Metropolitana","","https://fiammaristorante.cl/","Restaurante italiano","https://www.google.com/maps/place/Fiamma/data=!4m7!3m6!1s0x9662cb0026674221:0xadb31afc1247a4da!8m2!3d-33.3585606!4d-70.5158902!16s%2Fg%2F11yczhp7tn!19sChIJIUJnJgDLYpYR2qRHEvwas60?authuser=0&hl=es-419&rclk=1","-33.3585606","-70.5158902","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Bambinolli Restaurante","4.5","632","El Rodeo 13350, 5006070 Lo Barnechea, Región Metropolitana","9 3239 2425","https://www.instagram.com/bambinollirestaurante/","Restaurante","https://www.google.com/maps/place/Bambinolli+Restaurante/@-33.3514323,-70.5120598,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cbaf9cb86af5:0x4288af43e3d517c5!8m2!3d-33.3514323!4d-70.5120598!16s%2Fg%2F11xw87swbc?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.3514323","-70.5120598","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Nelí Portal La Dehesa","4.5","102","Av. La Dehesa 1445, local 1108, 7690130 Lo Barnechea, Región Metropolitana","9 7949 2016","https://www.neli.cl/","Restaurante","https://www.google.com/maps/place/Nel%C3%AD+Portal+La+Dehesa/data=!4m7!3m6!1s0x9662cb76dd6c75a1:0xef4c811b5d84772f!8m2!3d-33.3573513!4d-70.5151516!16s%2Fg%2F11ww0wwdnp!19sChIJoXVs3XbLYpYRL3eEXRuBTO8?authuser=0&hl=es-419&rclk=1","-33.3573513","-70.5151516","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"El Japonés - Portal La Dehesa","4.8","731","Av. La Dehesa 1445, local 6224, 7690130 Lo Barnechea, Región Metropolitana","","https://eljaponeschile.com/","Restaurante japonés","https://www.google.com/maps/place/El+Japon%C3%A9s+-+Portal+La+Dehesa/data=!4m7!3m6!1s0x9662cb005123129b:0x55f574911866195d!8m2!3d-33.3587407!4d-70.5158683!16s%2Fg%2F11x0mhfd8d!19sChIJmxIjUQDLYpYRXRlmGJF09VU?authuser=0&hl=es-419&rclk=1","-33.3587407","-70.5158683","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Sabor y Aroma","4.3","41","Av. Raúl Labbé 12559, 7690554 Lo Barnechea, Región Metropolitana","(2) 3264 3715","https://saboryaroma.cl/","Restaurante peruano","https://www.google.com/maps/place/Sabor+y+Aroma/data=!4m7!3m6!1s0x9662cbe5e86c4a7f:0xd5d5180f7b0dcda7!8m2!3d-33.3653921!4d-70.5156354!16s%2Fg%2F11c22w2c91!19sChIJf0ps6OXLYpYRp80New8Y1dU?authuser=0&hl=es-419&rclk=1","-33.3653921","-70.5156354","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Mitsuha Nikkei","4.8","72","Padre Alfredo Arteaga Barros 1929, 7690083 Santiago, Lo Barnechea, Región Metropolitana","9 7947 2619","https://www.mitsuhanikkei.cl/","Restaurante de sushi","https://www.google.com/maps/place/Mitsuha+Nikkei/data=!4m7!3m6!1s0x9662cbb752bf2579:0x9a980ca317548339!8m2!3d-33.3524553!4d-70.5103536!16s%2Fg%2F11y2mw3138!19sChIJeSW_UrfLYpYROYNUF6MMmJo?authuser=0&hl=es-419&rclk=1","-33.3524553","-70.5103536","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Kiara Nikkei","4.3","386","El Rodeo 13332, 7690908 Lo Barnechea, Región Metropolitana","(2) 3210 4200","https://kiaranikkei.cl/","Restaurante","https://www.google.com/maps/place/Kiara+Nikkei/data=!4m7!3m6!1s0x9662cb8b33dbf8af:0x7de2d4768a1e5777!8m2!3d-33.3513773!4d-70.5124452!16s%2Fg%2F11s4tggl8_!19sChIJr_jbM4vLYpYRd1ceinbU4n0?authuser=0&hl=es-419&rclk=1","-33.3513773","-70.5124452","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"ZÍA Bistró & Café","4.6","142","El Rodeo 13453, 7690098 Lo Barnechea, Región Metropolitana","9 3647 8658","http://www.ziabistro.cl/","Restaurante","https://www.google.com/maps/place/Z%C3%8DA+Bistr%C3%B3+%26+Caf%C3%A9/@-33.3519791,-70.5121117,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cb0bb59653bf:0x621cf567cf02bc40!8m2!3d-33.3519791!4d-70.5121117!16s%2Fg%2F11lv74fdpq?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.3519791","-70.5121117","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","No","","","","","","","","","","","","","","","","Revisar: parece cafe"
"La Campiña Cocina Francesa","4.5","33","El Rodeo 13165, El Rodeo, Lo Barnechea, Región Metropolitana","9 4099 5970","http://lacampinafrancesa.cl/","Restaurante francés","https://www.google.com/maps/place/La+Campi%C3%B1a+Cocina+Francesa/data=!4m7!3m6!1s0x9662cb0008d7afdb:0x985d06d8abd5f9ab!8m2!3d-33.3525665!4d-70.515556!16s%2Fg%2F11yq2t7_xz!19sChIJ26_XCADLYpYRq_nVq9gGXZg?authuser=0&hl=es-419&rclk=1","-33.3525665","-70.515556","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Hansel y Gretel Restaurant y Salón de Té en el Arrayán, Lo Barnechea","4.0","717","Cam. los Refugios del Arrayan 15700, 7710012 Lo Barnechea, Región Metropolitana","9 8247 6968","http://www.hanselygretel.cl/","Restaurante chileno","https://www.google.com/maps/place/Hansel+y+Gretel+Restaurant+y+Sal%C3%B3n+de+T%C3%A9+en+el+Array%C3%A1n,+Lo+Barnechea/data=!4m7!3m6!1s0x9662cb9bdd84b467:0x12df1b79a766ed94!8m2!3d-33.3607335!4d-70.4866478!16s%2Fg%2F11btxkdwrp!19sChIJZ7SE3ZvLYpYRlO1mp3kb3xI?authuser=0&hl=es-419&rclk=1","-33.3607335","-70.4866478","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Santa Brasa Trapenses","4.3","327","Av. José Alcalde Délano 10494, 7691232 Lo Barnechea, Región Metropolitana","9 5012 5729","http://www.santabrasa.cl/","Restaurante","https://www.google.com/maps/place/Santa+Brasa+Trapenses/data=!4m7!3m6!1s0x9662c9f2202cde1b:0x87c84f302c81099b!8m2!3d-33.3566233!4d-70.5394682!16s%2Fg%2F11j002_66l!19sChIJG94sIPLJYpYRmwmBLDBPyIc?authuser=0&hl=es-419&rclk=1","-33.3566233","-70.5394682","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Arteaga","4.3","42","Lo Barnechea 1482, 7690228 Lo Barnechea, Región Metropolitana","(2) 2216 9233","","Restaurante","https://www.google.com/maps/place/Arteaga/data=!4m7!3m6!1s0x9662cbc1992a4e89:0x90a38e190584cbb4!8m2!3d-33.355745!4d-70.5075244!16s%2Fg%2F1td59tqq!19sChIJiU4qmcHLYpYRtMuEBRmOo5A?authuser=0&hl=es-419&rclk=1","-33.355745","-70.5075244","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"La Birra Bar (Burgers) - Mall Vivo Los Trapenses","4.9","66","Av. José Alcalde Délano 10492, 7590932 Lo Barnechea, Región Metropolitana","","https://delivery.labirrabar.cl/","Hamburguesería","https://www.google.com/maps/place/La+Birra+Bar+(Burgers)+-+Mall+Vivo+Los+Trapenses/@-33.356383,-70.5394653,17z/data=!3m1!4b1!4m6!3m5!1s0x9662c9006c2cb27d:0x121728200d3d01d0!8m2!3d-33.356383!4d-70.5394653!16s%2Fg%2F11x0rf5k9w?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.356383","-70.5394653","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Sin teléfono","No","","","","","","","","","","","","","","","","Revisar: parece hamburgueseria; Sin teléfono visible"
"Tio Tomate La Dehesa","4.4","333","San Lucas 230, 7690493 Santiago, Lo Barnechea, Región Metropolitana","9 7661 9011","http://tiotomate.cl/","Restaurante","https://www.google.com/maps/place/Tio+Tomate+La+Dehesa/@-33.3628895,-70.512014,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cb099a3ff2a1:0xe32031824b1bf9be!8m2!3d-33.3628895!4d-70.512014!16s%2Fg%2F11k9s_w3ny?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.3628895","-70.512014","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Hostería Las Delicias","4.4","176","Av. Raúl Labbé 14998, Lo Barnechea, Región Metropolitana","(2) 2321 5986","","Restaurante","https://www.google.com/maps/place/Hoster%C3%ADa+Las+Delicias/data=!4m7!3m6!1s0x9662cb90dc3a27ef:0x26faa166521d873d!8m2!3d-33.3621111!4d-70.4935024!16s%2Fg%2F1th0zkk6!19sChIJ7yc63JDLYpYRPYcdUmah-iY?authuser=0&hl=es-419&rclk=1","-33.3621111","-70.4935024","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"China 365 lo Barnechea","4.4","373","El Rodeo 13318, 7690000 Lo Barnechea, Región Metropolitana","9 8888 8365","http://www.china365.cl/","Restaurante chino","https://www.google.com/maps/place/China+365+lo+Barnechea/data=!4m7!3m6!1s0x9662cbaebd15089b:0xba450f6d15f7927a!8m2!3d-33.3517486!4d-70.5132361!16s%2Fg%2F11gzs5s45z!19sChIJmwgVva7LYpYRepL3FW0PRbo?authuser=0&hl=es-419&rclk=1","-33.3517486","-70.5132361","Lo Barnechea","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
