"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"MEGA AJISECO LA FLORIDA 8961","4.5","31","Av. La Florida 8961, 8241429 La Florida, Región Metropolitana","9 3104 6615","http://www.elajiseco.cl/","Restaurante peruano","https://www.google.com/maps/place/MEGA+AJISECO+LA+FLORIDA+8961/data=!4m7!3m6!1s0x9662d1942458681b:0x2af542540066ebdd!8m2!3d-33.5332063!4d-70.5748729!16s%2Fg%2F11tf8gq63b!19sChIJG2hYJJTRYpYR3etmAFRC9So?authuser=0&hl=es-419&rclk=1","-33.5332063","-70.5748729","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"El Estribo","4.7","209","Manutara 10606, 8310024 La Florida, Región Metropolitana","(2) 3341 7737","","Restaurante","https://www.google.com/maps/place/El+Estribo/data=!4m7!3m6!1s0x9662d133b394bd4f:0xcb13d2321151ca64!8m2!3d-33.5559548!4d-70.5917283!16s%2Fg%2F11g_y5k1md!19sChIJT72UszPRYpYRZMpRETLSE8s?authuser=0&hl=es-419&rclk=1","-33.5559548","-70.5917283","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Parcial","Sí","","","","","","","","","","","","","","","",""
"La Cocina de Gaby","4.4","595","Sta. Amalia 1396, 8240000 La Florida, Región Metropolitana","(41) 313 4529","http://www.lacocinadegaby.com/","Restaurante","https://www.google.com/maps/place/La+Cocina+de+Gaby/data=!4m7!3m6!1s0x9662d1312d6c5fb1:0xb634a6553cf6c978!8m2!3d-33.5435071!4d-70.5719253!16s%2Fg%2F11flkghtz_!19sChIJsV9sLTHRYpYReMn2PFWmNLY?authuser=0&hl=es-419&rclk=1","-33.5435071","-70.5719253","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Chinito Dice","4.6","520","Av. Vicuña Mackenna 10197, La Florida, Región Metropolitana","(2) 2282 0462","https://flow.page/chinitodice?fbclid=PAZXh0bgNhZW0CMTEAAaaxsw8mGik9E_eBiWJJOUPh7fVcb24HKNgnD4W8RLzQupuUashdMyEfy9w_aem_Mo-6t576wmaFeoljx0EUHw","Restaurante chino","https://www.google.com/maps/place/Chinito+Dice/data=!4m7!3m6!1s0x9662d0001977171d:0x967b231f539179fd!8m2!3d-33.5518725!4d-70.5872416!16s%2Fg%2F1thw7yhn!19sChIJHRd3GQDQYpYR_XmRUx8je5Y?authuser=0&hl=es-419&rclk=1","-33.5518725","-70.5872416","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Sabrosura","3.7","15","Av. San José de la Estrella 22, parad.23, 8310006 La Florida, Región Metropolitana","","","Hamburguesería","https://www.google.com/maps/place/Sabrosura/data=!4m7!3m6!1s0x9662d1007e1676b7:0x4631cc0815cc56f7!8m2!3d-33.5532399!4d-70.5861815!16s%2Fg%2F11vr289qz6!19sChIJt3YWfgDRYpYR91bMFQjMMUY?authuser=0&hl=es-419&rclk=1","-33.5532399","-70.5861815","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Sin teléfono","No","","","","","","","","","","","","","","","","Revisar: parece hamburgueseria; Sin teléfono visible"
"El Zócalo Cocina Mexicana - La Florida","4.1","309","Enrique Olivares 3189, 8290305 La Florida, Región Metropolitana","9 4543 7001","http://www.elzocalo.cl/","Restaurante","https://www.google.com/maps/place/El+Z%C3%B3calo+Cocina+Mexicana+-+La+Florida/data=!4m7!3m6!1s0x9662d1be294a7d55:0xaab20e8c6b122a8c!8m2!3d-33.5400067!4d-70.5596077!16s%2Fg%2F11rpczx24q!19sChIJVX1KKb7RYpYRjCoSa4wOsqo?authuser=0&hl=es-419&rclk=1","-33.5400067","-70.5596077","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Sabor X2 La Florida","4.6","436","Serafín Zamora 87, 8240000 La Florida, Región Metropolitana","9 2205 1954","http://www.saborx2.cl/","Restaurante","https://www.google.com/maps/place/Sabor+X2+La+Florida/data=!4m7!3m6!1s0x9662d1eb98d949d3:0xed7775e8b16f208!8m2!3d-33.5205823!4d-70.5995334!16s%2Fg%2F11vlxfg6nt!19sChIJ00nZmOvRYpYRCPIWi1531w4?authuser=0&hl=es-419&rclk=1","-33.5205823","-70.5995334","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"12 Food, La Florida","4.4","89","Perú 10047, 8240000 La Florida, Región Metropolitana","9 5467 2148","https://www.instagram.com/12foodlaflorida/?hl=es-la","Restaurante","https://www.google.com/maps/place/12+Food,+La+Florida/data=!4m7!3m6!1s0x9662d109cd97fa03:0x2c1e122440b54e76!8m2!3d-33.5486896!4d-70.5831831!16s%2Fg%2F11rwmftnj8!19sChIJA_qXzQnRYpYRdk61QCQSHiw?authuser=0&hl=es-419&rclk=1","-33.5486896","-70.5831831","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurant Chilenazo La Florida","4.2","33","Vicuña Mackenna N° 8855, 8260941 La Florida, Región Metropolitana","9 7277 2596","https://www.chilenazorestaurant.cl/Locales/la-florida/","Parrilla","https://www.google.com/maps/place/Restaurant+Chilenazo+La+Florida/data=!4m7!3m6!1s0x9662d0ec33856031:0x1de315c7437cb08d!8m2!3d-33.5366392!4d-70.5930343!16s%2Fg%2F11bycly77h!19sChIJMWCFM-zQYpYRjbB8Q8cV4x0?authuser=0&hl=es-419&rclk=1","-33.5366392","-70.5930343","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Entre Tongoy y La Florida","4.0","16","Av. La Florida 9482, 8301969 La Florida, Región Metropolitana","(2) 3377 4500","https://instagram.com/entretongoyylaflorida?igshid=16tosjkz97z3q","Restaurante chileno","https://www.google.com/maps/place/Entre+Tongoy+y+La+Florida/data=!4m7!3m6!1s0x9662d11f98ac5843:0x9ab2dcefc1502141!8m2!3d-33.5394957!4d-70.5713781!16s%2Fg%2F1wrglccb!19sChIJQ1ismB_RYpYRQSFQwe_cspo?authuser=0&hl=es-419&rclk=1","-33.5394957","-70.5713781","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"La Pinche Pizza Santa Amalia","4.1","40","Av. La Florida 9660, Local 19, 8301816 La Florida, Región Metropolitana","9 4740 1819","https://lapinchepizza.cl/","Pizzería","https://www.google.com/maps/place/La+Pinche+Pizza+Santa+Amalia/data=!4m7!3m6!1s0x9662d174162c590d:0x6674cdc6f6238622!8m2!3d-33.543272!4d-70.569287!16s%2Fg%2F11xyj30xqs!19sChIJDVksFnTRYpYRIoYj9sbNdGY?authuser=0&hl=es-419&rclk=1","-33.543272","-70.569287","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurant Parrilladas Bright Gran Avenida La Cisterna","4.4","478","Gran Av. José Miguel Carrera 8455, 7970653 La Cisterna, Región Metropolitana","9 6566 7616","http://parrilladasbright.cl/","Restaurante","https://www.google.com/maps/place/Restaurant+Parrilladas+Bright+Gran+Avenida+La+Cisterna/data=!4m7!3m6!1s0x9662da55e0a57aaf:0x6afabd9b4eaa2fe6!8m2!3d-33.532585!4d-70.663244!16s%2Fg%2F1th834m9!19sChIJr3ql4FXaYpYR5i-qTpu9-mo?authuser=0&hl=es-419&rclk=1","-33.532585","-70.663244","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Glotón Lucho","4.5","38","Samurai 1388, 8242116 La Florida, Región Metropolitana","","https://www.instagram.com/gloton_lucho","Restaurante de comida rápida","https://www.google.com/maps/place/Glot%C3%B3n+Lucho/data=!4m7!3m6!1s0x9662d059a2125861:0x4901ce20cf8fb989!8m2!3d-33.5180395!4d-70.5887574!16s%2Fg%2F1th1dy80!19sChIJYVgSolnQYpYRibmPzyDOAUk?authuser=0&hl=es-419&rclk=1","-33.5180395","-70.5887574","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Sin teléfono","Sí","","","","","","","","","","","","","","","","Revisar: parece comida rapida; Sin teléfono visible"
"Kaitona Sushi la Florida","4.1","62","Los Barquitos 21, 8240000 La Florida, Región Metropolitana","9 3084 4686","http://kaitonasushi.cl/","Restaurante de sushi","https://www.google.com/maps/place/Kaitona+Sushi+la+Florida/data=!4m7!3m6!1s0x9662d1f76ec1b7a5:0x725980771689b33f!8m2!3d-33.5528775!4d-70.587246!16s%2Fg%2F11wbnvntzc!19sChIJpbfBbvfRYpYRP7OJFneAWXI?authuser=0&hl=es-419&rclk=1","-33.5528775","-70.587246","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Nagai Sushi La Florida","4.5","115","Av. Vicuña Mackenna Ote. 10706, 8301163 Santiago, La Florida, Región Metropolitana","(2) 2891 8862","","Restaurante de sushi","https://www.google.com/maps/place/Nagai+Sushi+La+Florida/data=!4m7!3m6!1s0x9662d0d1d48d902d:0x1e19b02ad00dc61a!8m2!3d-33.556756!4d-70.5856981!16s%2Fg%2F11c37lv_gl!19sChIJLZCN1NHQYpYRGsYN0CqwGR4?authuser=0&hl=es-419&rclk=1","-33.556756","-70.5856981","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Parcial","Sí","","","","","","","","","","","","","","","",""
"Byron Sanguchería - Carrito - Comida Rápida 24/7","4.1","42","Av. La Florida 10271, La Florida, Región Metropolitana","9 6272 4353","","Restaurante","https://www.google.com/maps/place/Byron+Sangucher%C3%ADa+-+Carrito+-+Comida+R%C3%A1pida+24%2F7/data=!4m7!3m6!1s0x9662d12f77a823e7:0xfb5b847b8e87d9ac!8m2!3d-33.5514958!4d-70.565436!16s%2Fg%2F11clv7dx_2!19sChIJ5yOody_RYpYRrNmHjnuEW_s?authuser=0&hl=es-419&rclk=1","-33.5514958","-70.565436","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Parcial","Sí","","","","","","","","","","","","","","","","Revisar: parece comida rapida"
"Fullbanqueteria","3.9","7","8251256 La Florida, Región Metropolitana","9 9307 4817","http://www.fullbanqueteria.cl/","Restaurante","https://www.google.com/maps/place/Fullbanqueteria/data=!4m7!3m6!1s0x9662d0c542546eb9:0xb17a335123f6437e!8m2!3d-33.553252!4d-70.5872741!16s%2Fg%2F11f00m18tl!19sChIJuW5UQsXQYpYRfkP2I1EzerE?authuser=0&hl=es-419&rclk=1","-33.553252","-70.5872741","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"La Junta Sandwichera","4.4","49","Gral Arriagada 371, 8310025 La Florida, Región Metropolitana","","","Restaurante","https://www.google.com/maps/place/La+Junta+Sandwichera/data=!4m7!3m6!1s0x9662d0cedecb5863:0xa81057e194e9dcfa!8m2!3d-33.5576358!4d-70.5908471!16s%2Fg%2F11fy_qst5w!19sChIJY1jL3s7QYpYR-tzplOFXEKg?authuser=0&hl=es-419&rclk=1","-33.5576358","-70.5908471","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Sin teléfono","Sí","","","","","","","","","","","","","","","","Revisar: parece sandwich; Sin teléfono visible"
"Papa John's San José de La Estrella","3.4","91","Av. Vicuña Mackenna 10427, 8240000 SANTIAGO, La Florida, Región Metropolitana","(2) 3303 4427","http://www.papajohns.cl/?utm_source=yext-google-my-business&utm_medium=organic-search&utm_campaign=local-listing","Pizzería","https://www.google.com/maps/place/Papa+John%27s+San+Jos%C3%A9+de+La+Estrella/data=!4m7!3m6!1s0x9662d0c55b6d8e97:0x6184d0697f7e2ac!8m2!3d-33.5535954!4d-70.5871034!16s%2Fg%2F11s59590_8!19sChIJl45tW8XQYpYRrOL3lwZNGAY?authuser=0&hl=es-419&rclk=1","-33.5535954","-70.5871034","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
"Sushi J&J La Florida","4.0","121","Av. Vicuña Mackenna 10186, 8300590 La Florida, Región Metropolitana","9 3490 7915","http://www.sushijyj.cl/","Restaurante","https://www.google.com/maps/place/Sushi+J%26J+La+Florida/data=!4m7!3m6!1s0x9662d1ae87031eb1:0xcb0e7247766a0bba!8m2!3d-33.5500597!4d-70.5868577!16s%2Fg%2F11r4_mc7z_!19sChIJsR4Dh67RYpYRugtqdkdyDss?authuser=0&hl=es-419&rclk=1","-33.5500597","-70.5868577","La Florida","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-25","Completo","Sí","","","","","","","","","","","","","","","",""
