"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"Restaurante La Motoneta","4.4","89","Km 7. ruta Termas de Chillán (N-55), Chillán, Ñuble","9 7148 0052","http://www.lamotoneta.cl/","Restaurante","https://www.google.com/maps/place/Restaurante+La+Motoneta/data=!4m7!3m6!1s0x9669299c4b2bf56f:0xa1dd1bdc838da646!8m2!3d-36.6419948!4d-72.062745!16s%2Fg%2F11g9qvdn6g!19sChIJb_UrS5wpaZYRRqaNg9wb3aE?authuser=0&hl=es-419&rclk=1","-36.6419948","-72.062745","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurante El Faro","4.2","438","Claudio Arrau 185, 3820572 Chillán, Ñuble","(42) 224 8409","http://elfarochillan.cl/","Restaurante","https://www.google.com/maps/place/Restaurante+El+Faro/data=!4m7!3m6!1s0x9668d7d08707087b:0xa8c8a930456dfcb8!8m2!3d-36.6012984!4d-72.1053224!16s%2Fg%2F11yk5dlr5!19sChIJewgHh9DXaJYRuPxtRTCpyKg?authuser=0&hl=es-419&rclk=1","-36.6012984","-72.1053224","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Bar Prócer","4.9","545","Casino Marina del Sol, 3780000 Chillán, Ñuble","9 5206 6540","http://www.instagram.com/barprocer","Restaurante","https://www.google.com/maps/place/Bar+Pr%C3%B3cer/data=!4m7!3m6!1s0x9668d7e46a1c3a9f:0xd4b92823219ba1d0!8m2!3d-36.5603212!4d-72.0933141!16s%2Fg%2F11r_xh1py5!19sChIJnzocauTXaJYR0KGbISMoudQ?authuser=0&hl=es-419&rclk=1","-36.5603212","-72.0933141","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"La Choza Restaurant Peruano","4.2","60","Isabel Riquelme 15, 3800497 Chillán, Ñuble","(42) 223 4518","http://www.lachozarestaurant.cl/","Restaurante peruano","https://www.google.com/maps/place/La+Choza+Restaurant+Peruano/data=!4m7!3m6!1s0x9668d7d30a3e4625:0x7bc5361c4849aed4!8m2!3d-36.6011418!4d-72.0968693!16s%2Fg%2F11c1pgbphg!19sChIJJUY-CtPXaJYR1K5JSBw2xXs?authuser=0&hl=es-419&rclk=1","-36.6011418","-72.0968693","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Kuranepe Restaurante","4.3","430","Longitudinal norte 420, 3800043 Chillán, Ñuble","(42) 227 1419","https://www.facebook.com/Kuraneperestauranteoficial/","Restaurante","https://www.google.com/maps/place/Kuranepe+Restaurante/@-36.5936079,-72.10458,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7cf4a03463b:0xa8f50977d8bae1a5!8m2!3d-36.5936079!4d-72.10458!16s%2Fg%2F11fx7vrwgg?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.5936079","-72.10458","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"La Cabaña Sándwich","4.5","972","Av. Argentina 584, 3800851 Chillán, Ñuble","9 8344 6550","https://m.facebook.com/cabanasandwich","Restaurante","https://www.google.com/maps/place/La+Caba%C3%B1a+S%C3%A1ndwich/data=!4m7!3m6!1s0x966929d4d3e5821b:0x8e58af11e8503f06!8m2!3d-36.6101982!4d-72.0940185!16s%2Fg%2F11f1v2p3wj!19sChIJG4Ll09QpaZYRBj9Q6BGvWI4?authuser=0&hl=es-419&rclk=1","-36.6101982","-72.0940185","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","","Revisar: parece sandwich"
"Secretos de la Nona Chillán Casa Matriz Tienda 1","4.7","717","Arauco 937, 3800926 Chillán, Ñuble","9 8573 2009","https://secretosdelanona.cl/","Restaurante","https://www.google.com/maps/place/Secretos+de+la+Nona+Chill%C3%A1n+Casa+Matriz+Tienda+1/@-36.6116984,-72.1043029,17z/data=!3m1!4b1!4m6!3m5!1s0x96692828f5997465:0x8416716d711296f7!8m2!3d-36.6116984!4d-72.1043029!16s%2Fg%2F11bwqg83gz?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.6116984","-72.1043029","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Brote de Primavera","4.7","140","Arturo Prat 415, 3780000 Chillán, Bío Bío","9 4855 5636","","Restaurante","https://www.google.com/maps/place/Brote+de+Primavera/@-36.610358,-72.1070076,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d743b1787749:0x74379625a16cd3fe!8m2!3d-36.610358!4d-72.1070076!16s%2Fg%2F11qyc3f_dy?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.610358","-72.1070076","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"Restaurante Huasi del Inca","4.5","98","Av. Libertad 779, 3800693 Chillán, Ñuble","9 6492 8078","","Restaurante","https://www.google.com/maps/place/Restaurante+Huasi+del+Inca/data=!4m7!3m6!1s0x9668d706035fa13d:0xe290519111abb910!8m2!3d-36.6068085!4d-72.0995556!16s%2Fg%2F11tjhq6knq!19sChIJPaFfAwbXaJYRELmrEZFRkOI?authuser=0&hl=es-419&rclk=1","-36.6068085","-72.0995556","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"Casona Villablanca","4.2","177","Baquedano 1085, 3820489 Chillán Viejo, Ñuble","","https://www.instagram.com/casona_villablanca/","Restaurante","https://www.google.com/maps/place/Casona+Villablanca/data=!4m7!3m6!1s0x966929654d71af3b:0xa6f81422452bf72d!8m2!3d-36.6326317!4d-72.1255024!16s%2Fg%2F11rq467bb9!19sChIJO69xTWUpaZYRLfcrRSIU-KY?authuser=0&hl=es-419&rclk=1","-36.6326317","-72.1255024","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Sushi Ryge Chillán","4.7","273","Arauco 861, local 103, 3780000 Chillán, Ñuble","(2) 2214 1534","https://www.ryge.cl/","Restaurante","https://www.google.com/maps/place/Sushi+Ryge+Chill%C3%A1n/@-36.6107928,-72.1035736,17z/data=!3m1!4b1!4m6!3m5!1s0x966929d8d05a5faf:0x7f750009ff92d948!8m2!3d-36.6107928!4d-72.1035736!16s%2Fg%2F11yb7m828n?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.6107928","-72.1035736","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurante El Faraón Comida Árabe","5.0","25","Av. Argentina 1156, Chillán, Ñuble","9 7376 8741","","Restaurante","https://www.google.com/maps/place/Restaurante+El+Fara%C3%B3n+Comida+%C3%81rabe/@-36.6165257,-72.0962917,17z/data=!3m1!4b1!4m6!3m5!1s0x96692900287adec7:0xb9d717b7f3d051ac!8m2!3d-36.6165257!4d-72.0962917!16s%2Fg%2F11y3yrq3jk?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.6165257","-72.0962917","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Parcial","Sí","","","","","","","","","","","","","","","",""
"Casa Pierrot","4.6","149","Cocharcas 786, 3800990 Chillán, Ñuble","","","Restaurante italiano","https://www.google.com/maps/place/Casa+Pierrot/data=!4m7!3m6!1s0x96692900415732a3:0x3d2904724e7faefc!8m2!3d-36.6131455!4d-72.1019494!16s%2Fg%2F11vr187ltd!19sChIJozJXQQApaZYR_K5_TnIEKT0?authuser=0&hl=es-419&rclk=1","-36.6131455","-72.1019494","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Texas Restaurant","4.3","542","Isabel Riquelme 580, 3780000 Chillán, Ñuble","9 3359 2094","https://sites.google.com/texasrestaurant.cl/texasrestaurant/inicio","Restaurante","https://www.google.com/maps/place/Texas+Restaurant/@-36.6078455,-72.0998168,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7d5f8d8e8e7:0xa94ba176a177cc8a!8m2!3d-36.6078455!4d-72.0998168!16s%2Fg%2F11c618fx9b?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-36.6078455","-72.0998168","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-24","Completo","Sí","","","","","","","","","","","","","","","",""
